zipcode,state,income,latitude,longitude,
84126,UT,1000000,40.7,-111.94,
84127,UT,1000000,40.7,-111.94,
84128,UT,81250,40.7,-112.05,
84129,UT,1000000,40.66,-111.93,
84130,UT,1000000,40.7,-111.94,
84131,UT,1000000,40.7,-111.94,
84132,UT,1000000,40.76,-111.84,
84133,UT,1000000,40.76,-111.89,
84134,UT,1000000,40.77,-111.94,
84138,UT,1000000,40.75,-111.88,
84139,UT,1000000,40.76,-111.88,
84141,UT,1000000,40.66,-111.86,
84143,UT,1000000,40.77,-111.88,
84145,UT,1000000,40.75,-111.9,
84147,UT,1000000,40.75,-111.88,
84148,UT,1000000,40.75,-111.83,
84150,UT,1000000,40.77,-111.88,
84151,UT,1000000,40.78,-111.94,
84152,UT,1000000,40.72,-111.86,
84157,UT,1000000,40.65,-111.88,
84158,UT,1000000,40.73,-111.81,
84165,UT,1000000,40.71,-111.89,
84170,UT,1000000,40.69,-112.01,
84171,UT,1000000,40.62,-111.8,
84180,UT,1000000,40.77,-111.9,
84184,UT,1000000,40.67,-111.95,
84190,UT,1000000,40.72,-111.88,
84199,UT,1000000,40.72,-111.94,
84201,UT,1000000,41.24,-111.99,
84244,UT,1000000,41.26,-111.96,
84301,UT,77500,41.61,-112.13,
84302,UT,68895,41.51,-112.04,
84304,UT,1000000,41.82,-111.99,
84305,UT,77321,41.92,-112.06,
84306,UT,101250,41.79,-112.06,
84307,UT,65735,41.46,-112.47,
84308,UT,66250,41.96,-112,
84309,UT,82500,41.71,-112.1,
84310,UT,125625,41.33,-111.79,
84311,UT,67500,41.82,-112.1,
84312,UT,65851,41.79,-112.17,
84313,UT,58750,41.68,-113.83,
84314,UT,92647,41.64,-112.09,
84315,UT,104154,41.15,-112.14,
84316,UT,65417,41.79,-112.49,
84317,UT,100350,41.28,-111.69,
84318,UT,79023,41.8,-111.8,
84319,UT,66762,41.6,-111.72,
84320,UT,65848,41.95,-111.86,
84321,UT,59212,41.72,-111.84,
84322,UT,1000000,41.74,-111.8,
84323,UT,1000000,41.68,-111.64,
84324,UT,99219,41.49,-111.95,
84325,UT,88250,41.71,-111.98,
84326,UT,76964,41.67,-111.82,
84327,UT,71250,41.87,-111.99,
84328,UT,86917,41.48,-111.77,
84329,UT,1000000,41.74,-113.44,
84330,UT,62656,41.91,-112.12,
84331,UT,73750,41.95,-112.27,
84332,UT,86771,41.69,-111.81,
84333,UT,68517,41.9,-111.81,
84334,UT,1000000,41.78,-112.15,
84335,UT,72150,41.82,-111.87,
84336,UT,68125,41.81,-112.87,
84337,UT,61837,41.69,-112.27,
84338,UT,60000,41.92,-111.92,
84339,UT,97292,41.62,-111.93,
84340,UT,92417,41.36,-112.04,
84341,UT,60455,41.78,-111.81,
84401,UT,69736,41.21,-111.97,
84402,UT,1000000,41.22,-112.02,
84403,UT,77509,41.18,-111.91,
84404,UT,70112,41.24,-112.13,
84405,UT,81723,41.15,-111.98,
84407,UT,1000000,41.24,-111.96,
84408,UT,1000000,41.19,-111.94,
84409,UT,1000000,41.19,-111.94,
84412,UT,1000000,41.3,-111.94,
84414,UT,92030,41.31,-111.96,
84415,UT,1000000,41.22,-111.97,
84501,UT,64355,39.57,-110.8,
84510,UT,1000000,37.2,-109.29,
84511,UT,68182,37.55,-109.48,
84512,UT,45809,37.14,-109.52,
84513,UT,60417,39.24,-111.01,
84515,UT,1000000,38.98,-109.13,
84516,UT,74375,39.14,-111.07,
84518,UT,85096,39.4,-110.91,
84520,UT,39922,39.53,-110.43,
84521,UT,70909,39.42,-110.76,
84522,UT,69306,38.92,-111.21,
84523,UT,69034,39.1,-111.16,
84525,UT,63281,38.98,-110.65,
84526,UT,68889,39.67,-111.01,
84528,UT,66528,39.41,-111,
84529,UT,1000000,39.68,-110.82,
84530,UT,1000000,38.23,-109.17,
84531,UT,30147,37.18,-109.88,
84532,UT,63807,38.53,-109.55,
84533,UT,1000000,37.57,-110.32,
84534,UT,35563,37.21,-109.19,
84535,UT,60921,37.98,-109.29,
84536,UT,27895,37.08,-110.25,
84537,UT,74018,39.32,-111.22,
84539,UT,78125,39.61,-110.34,
84540,UT,1000000,39.18,-109.49,
84542,UT,51012,39.54,-110.74,
84601,UT,54905,40.22,-111.69,
84602,UT,1000000,40.22,-111.69,
84603,UT,1000000,40.22,-111.69,
84604,UT,69348,40.33,-111.57,
84605,UT,1000000,40.22,-111.67,
84606,UT,37997,40.21,-111.61,
84620,UT,69821,38.91,-111.93,
84621,UT,1000000,39.05,-111.83,
84622,UT,69044,39.1,-111.79,
84623,UT,35474,39.45,-111.57,
84624,UT,70859,39.29,-112.56,
84626,UT,51172,39.9,-112,
84627,UT,56505,39.35,-111.57,
84628,UT,63393,39.94,-112.13,
84629,UT,81397,39.78,-111.44,
84630,UT,54375,39.29,-111.8,
84631,UT,65927,38.96,-112.39,
84632,UT,58942,39.62,-111.66,
84633,UT,62656,39.93,-111.88,
84634,UT,69323,39.16,-111.81,
84635,UT,62679,39.4,-112.72,
84636,UT,54375,39.14,-112.34,
84637,UT,63370,38.81,-112.42,
84638,UT,62500,39.51,-112.26,
84639,UT,64318,39.52,-111.88,
84640,UT,81875,39.5,-112.38,
84642,UT,58304,39.29,-111.62,
84643,UT,57875,39.1,-111.71,
84644,UT,1000000,38.88,-112.4,
84645,UT,77143,39.85,-111.84,
84646,UT,63393,39.54,-111.61,
84647,UT,57885,39.55,-111.39,
84648,UT,69950,39.68,-111.83,
84649,UT,73906,39.37,-112.28,
84651,UT,76967,39.96,-111.72,
84652,UT,56731,39,-111.88,
84653,UT,106394,40.02,-111.64,
84654,UT,59881,38.95,-111.83,
84655,UT,77857,39.99,-111.81,
84656,UT,72500,39.14,-112.07,
84657,UT,80167,38.8,-111.88,
84660,UT,83750,40.02,-111.55,
84662,UT,59028,39.44,-111.45,
84663,UT,77304,40.2,-111.47,
84664,UT,118000,40.12,-111.57,
84665,UT,90078,39.19,-111.68,
84667,UT,57218,39.5,-111.67,
84701,UT,57313,38.75,-112.1,
84710,UT,45625,37.46,-112.5,
84711,UT,80313,38.71,-112.06,
84712,UT,55625,38.09,-112,
84713,UT,66250,38.38,-112.66,
84714,UT,54359,37.87,-113.66,
84715,UT,62500,38.33,-111.55,
84716,UT,83500,37.92,-111.48,
84718,UT,88125,37.54,-112.05,
84719,UT,1000000,37.64,-112.8,
84720,UT,63845,37.59,-113.19,
84721,UT,64962,37.77,-113.08,
84722,UT,57750,37.39,-113.63,
84723,UT,60938,38.18,-112.22,
84724,UT,56944,38.68,-112.14,
84725,UT,60000,37.52,-113.75,
84726,UT,65357,37.77,-111.6,
84728,UT,1000000,39.3,-113.91,
84729,UT,74000,37.38,-112.58,
84730,UT,96563,38.74,-112.02,
84731,UT,68182,38.25,-112.85,
84732,UT,132727,38.45,-111.9,
84733,UT,48239,37.24,-113.79,
84734,UT,58750,38.27,-110.75,
84735,UT,81563,37.6,-112.47,
84736,UT,73333,37.55,-112,
84737,UT,68210,37.04,-113.21,
84738,UT,71370,37.18,-113.71,
84739,UT,64375,38.63,-112.21,
84740,UT,40417,38.23,-112.26,
84741,UT,70985,37.27,-112.23,
84742,UT,53500,37.54,-113.21,
84743,UT,1000000,38.23,-112.19,
84744,UT,50521,38.51,-111.87,
84745,UT,55035,37.23,-113.24,
84746,UT,48571,37.23,-113.36,
84747,UT,62500,38.41,-111.64,
84749,UT,101500,38.37,-111.6,
84750,UT,39853,38.41,-112.24,
84751,UT,70446,38.38,-112.93,
84752,UT,69911,38.21,-112.93,
84753,UT,1000000,37.97,-113.86,
84754,UT,65515,38.62,-112.11,
84755,UT,76719,37.24,-112.77,
84756,UT,36645,37.57,-113.57,
84757,UT,60841,37.46,-113.26,
84758,UT,72500,37.28,-112.71,
84759,UT,65050,37.86,-112.34,
84760,UT,75250,37.93,-112.64,
84761,UT,63704,37.91,-112.85,
84762,UT,1000000,37.4,-112.63,
84763,UT,52250,37.15,-113.05,
84764,UT,68906,37.59,-112.17,
84765,UT,93550,37.13,-113.65,
84766,UT,43631,38.58,-112.32,
84767,UT,66250,37.25,-112.99,
84770,UT,66186,37.18,-113.6,
84771,UT,1000000,37.13,-113.48,
84772,UT,44531,37.77,-112.93,
84773,UT,43864,38.23,-111.47,
84774,UT,80000,37.26,-113.27,
84775,UT,67500,37.93,-110.95,
84776,UT,59821,37.64,-112.08,
84779,UT,85500,37.33,-113.12,
84780,UT,74823,37.13,-113.49,
84781,UT,1000000,37.41,-113.46,
84782,UT,82178,37.35,-113.66,
84783,UT,61635,37.26,-113.69,
84784,UT,1000000,37.03,-112.96,
84790,UT,71768,37.06,-113.57,
84791,UT,1000000,37.08,-113.55,
85001,AZ,1000000,33.45,-112.06,
85002,AZ,1000000,33.45,-112.06,
85003,AZ,100357,33.45,-112.08,
85004,AZ,107619,33.44,-112.07,
85005,AZ,1000000,33.44,-112.12,
85006,AZ,38060,33.46,-112.05,
85007,AZ,42428,33.45,-112.09,
85008,AZ,44428,33.46,-111.98,
85009,AZ,35511,33.44,-112.13,
85010,AZ,1000000,33.46,-111.98,
85011,AZ,1000000,33.5,-112.05,
85012,AZ,120714,33.5,-112.07,
85013,AZ,90956,33.5,-112.08,
85014,AZ,65755,33.5,-112.05,
85015,AZ,41635,33.5,-112.1,
85016,AZ,75221,33.5,-112.02,
85017,AZ,42131,33.5,-112.12,
85018,AZ,110720,33.5,-111.98,
85019,AZ,42485,33.5,-112.14,
85020,AZ,75410,33.57,-112.05,
85021,AZ,58514,33.55,-112.09,
85022,AZ,71475,33.62,-112.05,
85023,AZ,67726,33.63,-112.09,
85024,AZ,94785,33.68,-112.04,
85026,AZ,1000000,33.45,-111.97,
85027,AZ,71853,33.68,-112.09,
85028,AZ,111467,33.56,-112,
85029,AZ,55436,33.59,-112.1,
85030,AZ,1000000,33.45,-112.07,
85031,AZ,44212,33.49,-112.16,
85032,AZ,68381,33.62,-112,
85033,AZ,42131,33.49,-112.21,
85034,AZ,28846,33.43,-112.01,
85035,AZ,43902,33.47,-112.19,
85036,AZ,1000000,33.63,-112.15,
85037,AZ,58578,33.48,-112.25,
85038,AZ,1000000,33.46,-111.98,
85039,AZ,1000000,33.49,-112.28,
85040,AZ,42542,33.4,-112.02,
85041,AZ,57596,33.38,-112.11,
85042,AZ,63518,33.37,-112.03,
85043,AZ,51466,33.42,-112.2,
85044,AZ,94631,33.35,-112.02,
85045,AZ,147457,33.3,-112.1,
85046,AZ,1000000,33.62,-112,
85048,AZ,119706,33.31,-112.06,
85050,AZ,113432,33.69,-112,
85051,AZ,49900,33.55,-112.13,
85053,AZ,63812,33.62,-112.13,
85054,AZ,124483,33.67,-111.95,
85060,AZ,1000000,33.5,-111.98,
85061,AZ,1000000,33.51,-112.12,
85062,AZ,1000000,33.46,-111.98,
85063,AZ,1000000,33.5,-112.17,
85064,AZ,1000000,33.5,-112.03,
85065,AZ,1000000,33.43,-112.05,
85066,AZ,1000000,33.39,-112.03,
85067,AZ,1000000,33.5,-112.08,
85068,AZ,1000000,33.67,-112.06,
85069,AZ,1000000,33.56,-112.09,
85070,AZ,1000000,33.3,-112.04,
85071,AZ,1000000,33.59,-112.11,
85072,AZ,1000000,33.45,-112.01,
85073,AZ,1000000,33.44,-112.07,
85074,AZ,1000000,33.45,-112.09,
85075,AZ,1000000,33.49,-112.21,
85076,AZ,1000000,33.32,-111.99,
85078,AZ,1000000,33.62,-112,
85079,AZ,1000000,33.5,-112.11,
85080,AZ,1000000,33.63,-112.11,
85082,AZ,1000000,33.46,-111.98,
85083,AZ,127995,33.73,-112.14,
85085,AZ,120602,33.75,-112.09,
85086,AZ,114243,33.83,-112.11,
85087,AZ,81467,33.95,-112.07,
85117,AZ,1000000,33.42,-111.54,
85118,AZ,79814,33.34,-111.42,
85119,AZ,67814,33.38,-111.51,
85120,AZ,57544,33.4,-111.56,
85121,AZ,34107,33.14,-111.92,
85122,AZ,57609,32.91,-111.74,
85123,AZ,48700,32.73,-111.67,
85127,AZ,1000000,33.21,-111.69,
85128,AZ,50590,32.97,-111.49,
85130,AZ,1000000,32.89,-111.75,
85131,AZ,49914,32.65,-111.59,
85132,AZ,58815,32.95,-111.23,
85135,AZ,39844,33,-110.79,
85137,AZ,69219,33.1,-110.97,
85138,AZ,81228,33.01,-111.97,
85139,AZ,61689,32.98,-112.11,
85140,AZ,80587,33.24,-111.54,
85141,AZ,39091,32.71,-111.49,
85142,AZ,100165,33.16,-111.59,
85143,AZ,70649,33.16,-111.56,
85145,AZ,72668,32.57,-111.36,
85147,AZ,26063,33.08,-111.74,
85172,AZ,69950,32.93,-111.92,
85173,AZ,57917,33.28,-111.1,
85178,AZ,1000000,33.42,-111.54,
85190,AZ,1000000,33.52,-111.38,
85191,AZ,1000000,32.98,-111.44,
85192,AZ,60648,32.88,-110.66,
85193,AZ,53260,32.86,-111.83,
85194,AZ,61429,32.91,-111.65,
85201,AZ,46125,33.44,-111.85,
85202,AZ,63663,33.38,-111.87,
85203,AZ,64518,33.44,-111.8,
85204,AZ,57339,33.39,-111.78,
85205,AZ,69802,33.43,-111.71,
85206,AZ,64179,33.39,-111.71,
85207,AZ,88171,33.45,-111.64,
85208,AZ,62989,33.4,-111.63,
85209,AZ,74274,33.37,-111.64,
85210,AZ,48274,33.38,-111.84,
85211,AZ,1000000,33.44,-111.84,
85212,AZ,110018,33.33,-111.63,
85213,AZ,82449,33.44,-111.76,
85214,AZ,1000000,33.39,-111.78,
85215,AZ,85250,33.51,-111.58,
85216,AZ,1000000,33.39,-111.72,
85224,AZ,86842,33.32,-111.87,
85225,AZ,71907,33.32,-111.82,
85226,AZ,97854,33.27,-111.94,
85233,AZ,101618,33.34,-111.81,
85234,AZ,93421,33.36,-111.75,
85236,AZ,1000000,33.33,-111.71,
85244,AZ,1000000,33.23,-111.76,
85246,AZ,1000000,33.29,-111.86,
85248,AZ,101029,33.21,-111.87,
85249,AZ,130034,33.24,-111.78,
85250,AZ,95492,33.53,-111.89,
85251,AZ,84521,33.49,-111.92,
85252,AZ,1000000,33.48,-111.92,
85253,AZ,210425,33.54,-111.96,
85254,AZ,112515,33.61,-111.94,
85255,AZ,154757,33.66,-111.87,
85256,AZ,41292,33.5,-111.79,
85257,AZ,77000,33.46,-111.92,
85258,AZ,116525,33.56,-111.9,
85259,AZ,142963,33.6,-111.81,
85260,AZ,121548,33.61,-111.89,
85261,AZ,1000000,33.49,-111.92,
85262,AZ,139803,33.84,-111.81,
85263,AZ,119449,33.73,-111.68,
85264,AZ,59063,33.75,-111.57,
85266,AZ,158103,33.77,-111.92,
85267,AZ,1000000,33.61,-111.89,
85268,AZ,103474,33.6,-111.74,
85269,AZ,1000000,33.6,-111.71,
85271,AZ,1000000,33.46,-111.91,
85274,AZ,1000000,33.38,-111.87,
85275,AZ,1000000,33.45,-111.76,
85277,AZ,1000000,33.45,-111.72,
85280,AZ,1000000,33.4,-111.92,
85281,AZ,47684,33.43,-111.91,
85282,AZ,73516,33.4,-111.92,
85283,AZ,78133,33.36,-111.93,
85284,AZ,136735,33.33,-111.93,
85285,AZ,1000000,33.39,-111.93,
85286,AZ,121587,33.27,-111.82,
85287,AZ,1000000,33.42,-111.93,
85288,AZ,1000000,33.43,-111.94,
85295,AZ,109383,33.3,-111.74,
85296,AZ,104874,33.34,-111.74,
85297,AZ,110349,33.28,-111.73,
85298,AZ,120074,33.24,-111.7,
85299,AZ,1000000,33.33,-111.76,
85301,AZ,38516,33.53,-112.18,
85302,AZ,56964,33.57,-112.18,
85303,AZ,60603,33.53,-112.22,
85304,AZ,73350,33.59,-112.17,
85305,AZ,85323,33.53,-112.26,
85306,AZ,75272,33.62,-112.17,
85307,AZ,66063,33.53,-112.31,
85308,AZ,91738,33.66,-112.18,
85309,AZ,1000000,33.53,-112.38,
85310,AZ,118429,33.71,-112.17,
85311,AZ,1000000,33.53,-112.17,
85312,AZ,1000000,33.62,-112.18,
85318,AZ,1000000,33.66,-112.18,
85320,AZ,37847,33.81,-113.18,
85321,AZ,37063,32.24,-112.65,
85322,AZ,52500,33.18,-112.79,
85323,AZ,54984,33.44,-112.31,
85324,AZ,41875,34.13,-112.13,
85325,AZ,53631,33.93,-113.86,
85326,AZ,65722,33.38,-112.55,
85327,AZ,1000000,33.82,-111.96,
85328,AZ,1000000,33.32,-114.64,
85329,AZ,1000000,33.43,-112.29,
85331,AZ,124460,33.88,-111.91,
85332,AZ,53229,34.21,-112.97,
85333,AZ,51250,32.94,-113.34,
85334,AZ,51250,33.52,-114.52,
85335,AZ,58263,33.59,-112.33,
85336,AZ,44271,32.55,-114.79,
85337,AZ,34653,32.99,-112.9,
85338,AZ,81602,33.37,-112.38,
85339,AZ,78510,33.3,-112.2,
85340,AZ,98544,33.51,-112.36,
85341,AZ,1000000,31.88,-112.8,
85342,AZ,54471,33.98,-112.44,
85343,AZ,51364,33.32,-112.7,
85344,AZ,48718,34.08,-114.22,
85345,AZ,62236,33.57,-112.25,
85346,AZ,31341,33.66,-114.23,
85347,AZ,38603,32.76,-113.87,
85348,AZ,52833,33.72,-113.65,
85349,AZ,38047,32.49,-114.77,
85350,AZ,39031,32.53,-114.71,
85351,AZ,56398,33.6,-112.28,
85352,AZ,45481,32.68,-113.97,
85353,AZ,67969,33.42,-112.27,
85354,AZ,63965,33.43,-113.05,
85355,AZ,98323,33.55,-112.43,
85356,AZ,54043,32.7,-114.17,
85357,AZ,37361,34.06,-113.51,
85358,AZ,1000000,33.96,-112.74,
85359,AZ,1000000,33.68,-114.22,
85360,AZ,63750,34.79,-113.37,
85361,AZ,70966,33.76,-112.61,
85362,AZ,48654,34.26,-112.78,
85363,AZ,45429,33.58,-112.3,
85364,AZ,48474,32.68,-114.66,
85365,AZ,61057,32.72,-114.51,
85366,AZ,1000000,32.68,-114.59,
85367,AZ,59669,32.68,-114.38,
85369,AZ,1000000,32.69,-114.67,
85371,AZ,23167,33.83,-114.38,
85372,AZ,1000000,33.61,-112.28,
85373,AZ,67681,33.68,-112.31,
85374,AZ,65806,33.64,-112.38,
85375,AZ,69438,33.67,-112.36,
85376,AZ,1000000,33.66,-112.35,
85377,AZ,105553,33.82,-111.9,
85378,AZ,1000000,33.63,-112.34,
85379,AZ,84271,33.6,-112.37,
85380,AZ,1000000,33.68,-112.24,
85381,AZ,93807,33.61,-112.23,
85382,AZ,87038,33.65,-112.24,
85383,AZ,120039,33.76,-112.24,
85385,AZ,1000000,33.61,-112.23,
85387,AZ,79876,33.71,-112.4,
85388,AZ,86250,33.6,-112.43,
85390,AZ,75287,33.9,-112.9,
85392,AZ,77390,33.47,-112.29,
85395,AZ,101455,33.47,-112.39,
85396,AZ,92951,33.53,-112.7,
85501,AZ,49811,33.62,-110.7,
85502,AZ,1000000,33.39,-110.78,
85530,AZ,34875,33.07,-110.25,
85531,AZ,77188,32.88,-109.79,
85532,AZ,1000000,33.41,-110.83,
85533,AZ,52250,33.27,-109.27,
85534,AZ,61833,32.76,-109.07,
85535,AZ,1000000,32.97,-109.91,
85536,AZ,68750,33.12,-110.02,
85539,AZ,49540,33.34,-110.89,
85540,AZ,72042,33.04,-109.37,
85541,AZ,56076,34.19,-111.17,
85542,AZ,39948,33.32,-110.32,
85543,AZ,54118,33,-109.88,
85544,AZ,60417,34.32,-111.54,
85545,AZ,38036,33.62,-111.03,
85546,AZ,59150,32.81,-109.36,
85547,AZ,1000000,34.25,-111.28,
85548,AZ,1000000,32.77,-109.71,
85550,AZ,36151,33.54,-110.47,
85551,AZ,72353,32.8,-109.61,
85552,AZ,70778,32.82,-109.78,
85553,AZ,51597,33.83,-111.26,
85554,AZ,46765,34.08,-111.01,
85601,AZ,52083,31.59,-111.3,
85602,AZ,56641,32.19,-110.38,
85603,AZ,46786,31.43,-109.92,
85605,AZ,37596,32.28,-109.5,
85606,AZ,54750,32.06,-109.91,
85607,AZ,41076,31.54,-109.46,
85608,AZ,1000000,31.46,-109.58,
85609,AZ,131555,32.02,-110.04,
85610,AZ,52813,31.73,-109.7,
85611,AZ,88250,31.57,-110.54,
85613,AZ,71923,31.57,-110.38,
85614,AZ,68308,31.81,-110.92,
85615,AZ,86181,31.44,-110.23,
85616,AZ,54423,31.73,-110.31,
85617,AZ,64375,31.55,-109.69,
85618,AZ,40703,32.68,-110.62,
85619,AZ,1000000,32.38,-110.75,
85620,AZ,37875,31.34,-109.94,
85621,AZ,34963,31.45,-110.83,
85622,AZ,75046,31.83,-111.08,
85623,AZ,65601,32.64,-110.84,
85624,AZ,51471,31.53,-110.71,
85625,AZ,49167,31.89,-109.61,
85626,AZ,35167,31.36,-109.57,
85627,AZ,70625,32.01,-110.24,
85628,AZ,1000000,31.41,-110.89,
85629,AZ,88371,31.91,-110.9,
85630,AZ,45789,31.88,-110.18,
85631,AZ,47664,32.62,-110.59,
85632,AZ,52159,32,-109.21,
85633,AZ,1000000,31.66,-111.5,
85634,AZ,29514,32,-111.93,
85635,AZ,62791,31.59,-110.17,
85636,AZ,1000000,31.46,-110.18,
85637,AZ,64545,31.75,-110.66,
85638,AZ,51995,31.71,-110.04,
85639,AZ,1000000,31.8,-111.74,
85640,AZ,1000000,31.56,-111.05,
85641,AZ,98450,31.95,-110.69,
85643,AZ,50071,32.43,-109.88,
85644,AZ,1000000,32.25,-109.83,
85645,AZ,47660,31.71,-111.02,
85646,AZ,67632,31.63,-111.06,
85648,AZ,51775,31.5,-111.06,
85650,AZ,86306,31.5,-110.21,
85652,AZ,1000000,32.38,-111.11,
85653,AZ,71530,32.45,-111.29,
85654,AZ,1000000,32.42,-111.15,
85655,AZ,1000000,31.34,-109.52,
85658,AZ,89795,32.51,-111.16,
85670,AZ,1000000,31.55,-110.35,
85671,AZ,1000000,31.56,-110.32,
85701,AZ,54250,32.22,-110.97,
85702,AZ,1000000,32.21,-110.97,
85703,AZ,1000000,32.27,-110.99,
85704,AZ,82365,32.33,-110.98,
85705,AZ,38926,32.26,-111,
85706,AZ,39337,32.15,-110.93,
85707,AZ,1000000,32.18,-110.89,
85708,AZ,58281,32.18,-110.87,
85709,AZ,1000000,32.23,-111.01,
85710,AZ,60204,32.22,-110.82,
85711,AZ,53071,32.21,-110.88,
85712,AZ,46835,32.25,-110.87,
85713,AZ,44952,32.19,-110.98,
85714,AZ,36305,32.16,-110.91,
85715,AZ,84661,32.25,-110.82,
85716,AZ,53877,32.24,-110.92,
85717,AZ,1000000,32.24,-110.94,
85718,AZ,135364,32.31,-110.92,
85719,AZ,54176,32.24,-110.95,
85720,AZ,1000000,32.19,-110.89,
85721,AZ,1000000,32.23,-110.95,
85722,AZ,1000000,32.23,-110.94,
85723,AZ,1000000,32.18,-110.97,
85724,AZ,1000000,32.24,-110.95,
85725,AZ,1000000,32.19,-111.01,
85726,AZ,1000000,32.2,-110.95,
85728,AZ,1000000,32.31,-110.91,
85730,AZ,60819,32.17,-110.79,
85731,AZ,1000000,32.21,-110.76,
85732,AZ,1000000,32.21,-110.88,
85733,AZ,1000000,32.08,-111.07,
85734,AZ,1000000,32.11,-110.89,
85735,AZ,53688,32.06,-111.42,
85736,AZ,55455,31.9,-111.36,
85737,AZ,96837,32.41,-110.95,
85738,AZ,1000000,32.22,-110.92,
85739,AZ,87345,32.54,-110.95,
85740,AZ,1000000,32.36,-111.07,
85741,AZ,68167,32.33,-111.05,
85742,AZ,86039,32.43,-111.03,
85743,AZ,84651,32.3,-111.16,
85744,AZ,1000000,32.04,-110.67,
85745,AZ,74246,32.25,-111.08,
85746,AZ,53777,32.09,-111.08,
85747,AZ,94738,32.1,-110.77,
85748,AZ,91679,32.21,-110.75,
85749,AZ,104776,32.28,-110.73,
85750,AZ,119583,32.29,-110.83,
85751,AZ,1000000,32.24,-110.83,
85752,AZ,1000000,32.35,-111.04,
85754,AZ,1000000,32.23,-111,
85755,AZ,102051,32.46,-110.97,
85756,AZ,54801,32.07,-110.92,
85757,AZ,56484,32.13,-111.12,
85775,AZ,1000000,32.21,-110.97,
85901,AZ,57317,34.23,-110.07,
85902,AZ,1000000,34.25,-110.02,
85911,AZ,19306,34.15,-110.51,
85912,AZ,1000000,34.43,-109.9,
85920,AZ,76406,33.86,-109.18,
85922,AZ,61563,33.52,-109.21,
85923,AZ,44375,34.36,-110.29,
85924,AZ,53074,34.51,-109.69,
85925,AZ,67303,34.09,-109.32,
85926,AZ,43750,33.77,-109.98,
85927,AZ,106250,34,-109.48,
85928,AZ,64500,34.53,-110.44,
85929,AZ,60515,34.18,-109.94,
85930,AZ,38056,34.06,-109.7,
85931,AZ,56458,34.42,-110.91,
85932,AZ,83750,33.93,-109.22,
85933,AZ,39651,34.37,-110.48,
85934,AZ,38882,34.27,-110.28,
85935,AZ,78523,34.08,-109.9,
85936,AZ,60054,34.56,-109.33,
85937,AZ,54563,34.57,-110.06,
85938,AZ,61979,34.04,-109.2,
85939,AZ,64538,34.43,-110.06,
85940,AZ,69896,34.22,-109.64,
85941,AZ,33674,33.8,-110.09,
85942,AZ,1000000,34.74,-109.95,
86001,AZ,91632,35.23,-111.72,
86002,AZ,1000000,35.56,-112.58,
86003,AZ,1000000,35.19,-111.22,
86004,AZ,78008,35.29,-111.32,
86005,AZ,1000000,35.2,-111.65,
86011,AZ,1000000,35.18,-111.66,
86015,AZ,1000000,35.23,-111.84,
86016,AZ,1000000,35.75,-111.64,
86017,AZ,69568,34.92,-111.62,
86018,AZ,90313,35.19,-111.92,
86020,AZ,38456,36.05,-111.45,
86021,AZ,51923,36.97,-112.98,
86022,AZ,49292,36.86,-112.84,
86023,AZ,100491,36.03,-112.02,
86024,AZ,82105,34.73,-111.15,
86025,AZ,54464,34.94,-110.09,
86028,AZ,1000000,35.07,-109.76,
86029,AZ,1000000,34.96,-110.05,
86030,AZ,42143,35.97,-110.73,
86031,AZ,22917,35.41,-110.08,
86032,AZ,65375,35.08,-110.28,
86033,AZ,28849,36.64,-110.18,
86034,AZ,23654,35.76,-110.25,
86035,AZ,51691,35.41,-111.02,
86036,AZ,76161,36.74,-111.85,
86038,AZ,1000000,34.93,-111.47,
86039,AZ,56429,35.91,-110.53,
86040,AZ,73085,36.68,-111.41,
86042,AZ,43684,35.84,-110.37,
86043,AZ,37118,35.81,-110.48,
86044,AZ,27670,36.91,-110.87,
86045,AZ,46250,36.09,-111.13,
86046,AZ,62250,35.37,-112.26,
86047,AZ,45052,35.1,-110.64,
86052,AZ,1000000,36.3,-112.08,
86053,AZ,47656,36.69,-111.07,
86054,AZ,43015,36.72,-110.62,
86301,AZ,65863,34.62,-112.42,
86302,AZ,1000000,34.58,-112.43,
86303,AZ,77313,34.49,-112.44,
86304,AZ,1000000,34.57,-112.44,
86305,AZ,81872,34.76,-112.88,
86312,AZ,1000000,34.61,-112.32,
86313,AZ,1000000,34.55,-112.45,
86314,AZ,60078,34.63,-112.31,
86315,AZ,65045,34.69,-112.3,
86320,AZ,49352,35.13,-112.52,
86321,AZ,81875,34.5,-113.07,
86322,AZ,49450,34.48,-111.78,
86323,AZ,63415,34.77,-112.45,
86324,AZ,61250,34.79,-112.1,
86325,AZ,68497,34.73,-111.91,
86326,AZ,57380,34.75,-112.01,
86327,AZ,64750,34.56,-112.12,
86329,AZ,1000000,34.5,-112.22,
86331,AZ,94167,34.71,-112.16,
86332,AZ,56477,34.29,-112.66,
86333,AZ,47682,34.34,-112.03,
86334,AZ,48786,34.9,-112.43,
86335,AZ,56265,34.68,-111.7,
86336,AZ,81516,34.94,-111.94,
86337,AZ,50568,35.13,-112.99,
86338,AZ,68750,34.58,-112.77,
86339,AZ,1000000,34.86,-111.76,
86340,AZ,1000000,34.86,-111.79,
86341,AZ,1000000,34.77,-111.76,
86342,AZ,1000000,34.63,-111.77,
86343,AZ,1000000,34.2,-112.34,
86351,AZ,82827,34.75,-111.77,
86401,AZ,60862,35.24,-113.76,
